date,stock,closePrice
241,27,51.6
242,27,51.9
243,27,51.85
244,27,51.19
245,27,50.9
246,27,51.3
247,27,51.13
248,27,51.03
249,27,51.11
0,28,17.18
1,28,17.09
2,28,16.99
3,28,17.09
4,28,17.0
5,28,16.82
6,28,16.91
7,28,17.21
8,28,17.15
9,28,17.24
10,28,17.24
11,28,17.21
12,28,17.1
13,28,17.16
14,28,16.91
15,28,16.98
16,28,16.95
17,28,16.84
18,28,16.82
19,28,17.03
20,28,16.95
21,28,16.82
22,28,16.96
23,28,17.15
24,28,17.26
25,28,17.1
26,28,17.1
27,28,17.09
28,28,17.09
29,28,17.0
30,28,16.64
31,28,16.66
32,28,16.7
33,28,16.54
34,28,16.39
35,28,16.47
36,28,16.84
37,28,16.96
38,28,16.97
39,28,16.83
40,28,16.8
41,28,16.58
42,28,16.74
43,28,16.93
44,28,17.0
45,28,17.21
46,28,17.49
47,28,17.38
48,28,17.43
49,28,17.5
50,28,17.41
51,28,17.28
52,28,17.32
53,28,17.08
54,28,17.18
55,28,17.14
56,28,17.07
57,28,17.12
58,28,16.96
59,28,16.85
60,28,16.74
61,28,16.92
62,28,16.9
63,28,16.94
64,28,16.83
65,28,16.8
66,28,16.66
67,28,16.89
68,28,16.77
69,28,16.91
70,28,17.04
71,28,16.84
72,28,16.81
73,28,17.06
74,28,17.11
75,28,17.03
76,28,16.95
77,28,17.05
78,28,17.16
79,28,17.35
80,28,17.41
81,28,17.47
82,28,17.37
83,28,17.24
84,28,17.21
85,28,17.31
86,28,17.37
87,28,17.36
88,28,16.97
89,28,16.87
90,28,16.8
91,28,16.78
92,28,16.71
93,28,16.6
94,28,16.51
95,28,16.38
96,28,16.46
97,28,16.27
98,28,16.38
99,28,16.48
100,28,16.65
101,28,16.41
102,28,16.35
103,28,16.19
104,28,16.33
105,28,16.62
106,28,16.61
107,28,16.53
108,28,16.6
109,28,16.64
110,28,16.56
111,28,16.48
112,28,16.42
113,28,16.22
114,28,16.24
115,28,16.18
116,28,16.18
117,28,16.21
118,28,16.09
119,28,15.98
120,28,16.41
121,28,16.16
122,28,16.03
123,28,15.85
124,28,15.61
125,28,15.45
126,28,15.47
127,28,15.55
128,28,15.43
129,28,15.3
130,28,15.29
131,28,15.38
132,28,15.38
133,28,15.37
134,28,15.28
135,28,15.29
136,28,15.13
137,28,15.28
138,28,15.22
139,28,15.48
140,28,15.61
141,28,15.56
142,28,15.82
143,28,15.7
144,28,15.72
145,28,15.67
146,28,15.82
147,28,15.81
148,28,15.7
149,28,15.85
150,28,15.87
151,28,15.94
152,28,15.8
153,28,15.82
154,28,16.0
155,28,15.84
156,28,15.96
157,28,15.85
158,28,16.05
159,28,15.99
160,28,15.9
161,28,15.73
162,28,15.84
163,28,16.0
164,28,16.25
165,28,16.31
166,28,16.35
167,28,16.4
168,28,16.65
169,28,16.36
170,28,16.51
171,28,16.68
172,28,16.47
173,28,16.52
174,28,16.55
175,28,16.51
176,28,16.71
177,28,16.64
178,28,16.78
179,28,17.01
180,28,16.75
181,28,16.77
182,28,16.74
183,28,16.8
184,28,16.76
185,28,16.76
186,28,16.85
187,28,16.67
188,28,16.62
189,28,16.33
190,28,16.18
191,28,16.0
192,28,16.13
193,28,16.21
194,28,16.15
195,28,16.21
196,28,16.27
197,28,16.05
198,28,16.03
199,28,16.16
200,28,16.07
201,28,16.42
202,28,16.4
203,28,16.49
204,28,16.81
205,28,16.68
206,28,16.86
207,28,17.15
208,28,17.36
209,28,17.58
210,28,17.51
211,28,17.52
212,28,17.59
213,28,17.74
214,28,17.51
215,28,17.74
216,28,17.37
217,28,17.55
218,28,17.71
219,28,17.81
220,28,17.52
221,28,17.65
222,28,17.78
223,28,17.66
224,28,17.46
225,28,17.29
226,28,17.37
227,28,17.31
228,28,17.3
229,28,17.29
230,28,17.42
231,28,17.43
232,28,17.29
233,28,17.37
234,28,17.31
235,28,17.5
236,28,17.83
237,28,17.93
238,28,18.0
239,28,17.95
240,28,17.86
241,28,17.73
242,28,17.52
243,28,17.43
244,28,17.34
245,28,17.49
246,28,17.52
247,28,17.87
248,28,17.8
249,28,17.71
0,29,58.05
1,29,58.01
2,29,58.04
3,29,57.89
4,29,57.88
5,29,57.81
6,29,57.93
7,29,58.1
8,29,58.16
9,29,58.03
10,29,58.08
11,29,58.08
12,29,57.98
13,29,58.17
14,29,58.29
15,29,58.38
16,29,58.66
17,29,58.52
18,29,58.66
19,29,58.79
20,29,58.87
21,29,58.94
22,29,59.13
23,29,59.06
24,29,59.09
25,29,58.94
26,29,58.94
27,29,58.91
28,29,58.99
29,29,59.32
30,29,59.27
31,29,59.34
32,29,59.21
33,29,59.07
34,29,58.95
35,29,58.98
36,29,58.81
37,29,58.89
38,29,58.85
39,29,59.07
40,29,58.85
41,29,58.84
42,29,58.75
43,29,59.07
44,29,59.06
45,29,58.89
46,29,58.79
47,29,59.02
48,29,59.01
49,29,59.1
50,29,59.07
51,29,59.12
52,29,59.3
53,29,59.29
54,29,59.09
55,29,59.14
56,29,59.15
57,29,59.08
58,29,59.19
59,29,59.34
60,29,59.47
61,29,59.23
62,29,59.53
63,29,59.48
64,29,59.61
65,29,59.77
66,29,59.87
67,29,59.89
68,29,59.87
69,29,59.92
70,29,59.81
71,29,59.93
72,29,60.13
73,29,60.35
74,29,60.45
75,29,60.65
76,29,60.77
77,29,60.97
78,29,61.08
79,29,61.26
80,29,61.43
81,29,61.43
82,29,61.43
83,29,61.45
84,29,61.64
85,29,61.63
86,29,61.86
87,29,61.77
88,29,61.72
89,29,61.66
90,29,61.55
91,29,61.69
92,29,61.41
93,29,61.41
94,29,61.24
95,29,61.34
96,29,61.37
97,29,61.3
98,29,61.23
99,29,60.98
100,29,60.63
101,29,60.56
102,29,60.43
103,29,60.45
104,29,60.47
105,29,60.26
106,29,60.37
107,29,60.39
108,29,60.0
109,29,60.13
110,29,60.21
111,29,59.99
112,29,59.64
113,29,59.53
114,29,59.43
115,29,59.36
116,29,59.28
117,29,59.08
118,29,59.12
119,29,59.05
120,29,59.04
121,29,58.85
122,29,58.55
123,29,58.35
124,29,58.43
125,29,58.39
126,29,58.31
127,29,58.15
128,29,58.06
129,29,58.08
130,29,58.06
131,29,57.84
132,29,57.9
133,29,57.84
134,29,57.58
135,29,57.45
136,29,57.44
137,29,57.33
138,29,57.28
139,29,57.14
140,29,57.09
141,29,57.09
142,29,57.22
143,29,56.92
144,29,56.94
145,29,57.13
146,29,57.16
147,29,57.25
148,29,57.24
149,29,57.19
150,29,57.31
151,29,57.45
152,29,57.39
153,29,57.76
154,29,57.6
155,29,57.62
156,29,57.64
157,29,57.83
158,29,57.56
159,29,57.46
160,29,57.55
161,29,57.36
162,29,57.37
163,29,57.39
164,29,57.1
165,29,57.11
166,29,57.11
167,29,57.13
168,29,57.16
169,29,57.3
170,29,57.15
171,29,57.4
172,29,57.33
173,29,57.26
174,29,57.04
175,29,57.06
176,29,57.39
177,29,57.35
178,29,57.51
179,29,57.41
180,29,57.24
181,29,57.14
182,29,57.11
183,29,57.0
184,29,56.8
185,29,56.58
186,29,56.61
187,29,56.72
188,29,56.61
189,29,56.89
190,29,56.92
191,29,57.15
192,29,57.25
193,29,57.3
194,29,57.2
195,29,57.27
196,29,57.23
197,29,57.0
198,29,56.98
199,29,57.09
200,29,57.11
201,29,57.17
202,29,57.17
203,29,57.35
204,29,57.26
205,29,57.26
206,29,57.11
207,29,56.94
208,29,56.94
209,29,56.96
210,29,56.87
211,29,56.67
212,29,56.56
213,29,56.57
214,29,56.61
215,29,56.55
216,29,56.51
217,29,56.65
218,29,56.64
219,29,56.35
220,29,56.35
221,29,56.32
222,29,56.48
223,29,56.35
224,29,56.18
225,29,56.21
226,29,56.2
227,29,56.06
228,29,55.89
229,29,55.6
230,29,55.74
231,29,55.62
232,29,55.6
233,29,55.69
234,29,55.66
235,29,55.6
236,29,55.53
237,29,55.47
238,29,55.52
239,29,55.52
240,29,55.49
241,29,55.45
242,29,55.25
243,29,55.16
244,29,55.18
245,29,55.19
246,29,55.11
247,29,55.15
248,29,55.1
249,29,55.19
0,30,34.2
1,30,34.18
2,30,34.18
3,30,34.09
4,30,34.09
5,30,34.1
6,30,34.06
7,30,34.01
8,30,34.07
9,30,34.09
10,30,34.12
11,30,34.11
12,30,34.11
13,30,34.18
14,30,34.16
15,30,34.2
16,30,34.23
17,30,34.24
18,30,34.23
19,30,34.17
20,30,34.16
21,30,34.24
22,30,34.29
23,30,34.31
24,30,34.32
25,30,34.28
26,30,34.29
27,30,34.23
28,30,34.2
29,30,34.25
30,30,34.29
31,30,34.28
32,30,34.24
33,30,34.29
34,30,34.28
35,30,34.32
36,30,34.27
37,30,34.3
38,30,34.3
39,30,34.32
40,30,34.31
41,30,34.31
42,30,34.28
43,30,34.4
44,30,34.34
45,30,34.24
46,30,34.25
47,30,34.33
48,30,34.32
49,30,34.31
50,30,34.4
51,30,34.4
52,30,34.42
53,30,34.41
54,30,34.41
55,30,34.37
56,30,34.33
57,30,34.36
58,30,34.38
59,30,34.4
60,30,34.42
61,30,34.41
62,30,34.39
63,30,34.43
64,30,34.38
65,30,34.32
66,30,34.38
67,30,34.36
68,30,34.4
69,30,34.4
70,30,34.39
71,30,34.43
72,30,34.43
73,30,34.43
74,30,34.43
75,30,34.48
76,30,34.43
77,30,34.43
78,30,34.43
79,30,34.44
80,30,34.44
81,30,34.41
82,30,34.39
83,30,34.38
84,30,34.37
85,30,34.41
86,30,34.42
87,30,34.43
88,30,34.44
89,30,34.35
90,30,34.4
91,30,34.39
92,30,34.41
93,30,34.48
94,30,34.55
95,30,34.59
96,30,34.53
97,30,34.46
98,30,34.35
99,30,34.34
100,30,34.32
101,30,34.36
102,30,34.29
103,30,34.33
104,30,34.32
105,30,34.26
106,30,34.26
107,30,34.21
108,30,34.16
109,30,34.11
110,30,34.13
111,30,34.06
112,30,34.03
113,30,34.02
114,30,33.98
115,30,34.01
116,30,33.93
117,30,33.91
118,30,33.88
119,30,33.84
120,30,33.8
121,30,33.81
122,30,33.76
123,30,33.72
124,30,33.72
125,30,33.7
126,30,33.71
127,30,33.69
128,30,33.68
129,30,33.71
130,30,33.7
131,30,33.68
132,30,33.58
133,30,33.59
134,30,33.54
135,30,33.54
136,30,33.54
137,30,33.52
138,30,33.46
139,30,33.43
140,30,33.45
141,30,33.43
142,30,33.45
143,30,33.37
144,30,33.37
145,30,33.41
146,30,33.49
147,30,33.47
148,30,33.43
149,30,33.43
150,30,33.46
151,30,33.53
152,30,33.54
153,30,33.55
154,30,33.53
155,30,33.51
156,30,33.53
157,30,33.53
158,30,33.46
159,30,33.41
160,30,33.36
161,30,33.41
162,30,33.38
163,30,33.4
164,30,33.48
165,30,33.47
166,30,33.52
167,30,33.54
168,30,33.66
169,30,33.65
170,30,33.64
171,30,33.68
172,30,33.73
173,30,33.74
174,30,33.8
175,30,33.75
176,30,33.76
177,30,33.79
178,30,33.84
179,30,33.83
180,30,33.82
181,30,33.71
182,30,33.64
183,30,33.7
184,30,33.73
185,30,33.67
186,30,33.66
187,30,33.66
188,30,33.58
189,30,33.56
190,30,33.51
191,30,33.51
192,30,33.46
193,30,33.4
194,30,33.4
195,30,33.4
196,30,33.4
197,30,33.39
198,30,33.37
199,30,33.33
200,30,33.31
201,30,33.33
202,30,33.35
203,30,33.38
204,30,33.38
205,30,33.39
206,30,33.37
207,30,33.41
208,30,33.34
209,30,33.33
210,30,33.35
211,30,33.33
212,30,33.41
213,30,33.47
214,30,33.48
215,30,33.5
216,30,33.48
217,30,33.46
218,30,33.42
219,30,33.45
220,30,33.45
221,30,33.46
222,30,33.47
223,30,33.47
224,30,33.41
225,30,33.41
226,30,33.39
227,30,33.4
228,30,33.42
229,30,33.39
230,30,33.44
231,30,33.4
232,30,33.39
233,30,33.41
234,30,33.38
235,30,33.34
236,30,33.34
237,30,33.36
238,30,33.4
239,30,33.41
240,30,33.42
241,30,33.47
242,30,33.42
243,30,33.41
244,30,33.35
245,30,33.27
246,30,33.27
247,30,33.28
248,30,33.34
249,30,33.32
0,31,56.56
1,31,57.06
2,31,56.06
3,31,56.43
4,31,56.53
5,31,56.44
6,31,56.11
7,31,55.67
8,31,55.81
9,31,55.53
10,31,56.09
11,31,55.73
12,31,56.23
13,31,56.08
14,31,57.27
15,31,57.74
16,31,58.26
17,31,59.33
18,31,58.95
19,31,58.47
20,31,58.16
21,31,58.16
22,31,58.88
23,31,58.68
24,31,58.79
25,31,59.16
26,31,59.64
27,31,59.44
28,31,59.1
29,31,58.96
30,31,58.87
31,31,59.5
32,31,59.46
33,31,59.09
34,31,59.75
35,31,59.27
36,31,58.94
37,31,59.27
38,31,60.48
39,31,59.96
40,31,59.93
41,31,59.61
42,31,59.47
43,31,59.9
44,31,59.38
45,31,58.39
46,31,57.93
47,31,57.45
48,31,57.92
49,31,57.81
50,31,57.83
51,31,57.96
52,31,57.58
53,31,57.22
54,31,57.76
55,31,58.65
56,31,58.68
57,31,59.19
58,31,59.2
59,31,58.74
60,31,58.65
61,31,58.65
62,31,58.67
63,31,58.45
64,31,58.6
65,31,58.1
66,31,58.66
67,31,59.1
68,31,59.41
69,31,59.41
70,31,59.59
71,31,59.65
72,31,60.32
73,31,59.97
74,31,59.69
75,31,60.86
76,31,60.28
77,31,61.15
78,31,61.15
79,31,61.94
80,31,61.97
81,31,61.26
82,31,61.56
83,31,62.5
84,31,62.58
85,31,61.73
86,31,61.82
87,31,62.35
88,31,62.51
89,31,62.6
90,31,62.63
91,31,62.55
92,31,61.84
93,31,61.78
94,31,61.27
95,31,61.52
96,31,60.83
97,31,61.05
98,31,60.77
99,31,60.84
100,31,60.36
101,31,59.56
102,31,58.85
103,31,58.63
104,31,58.71
105,31,58.54
106,31,58.58
107,31,58.07
108,31,57.24
109,31,56.55
110,31,55.84
111,31,55.8
112,31,55.59
113,31,55.66
114,31,55.71
115,31,55.53
116,31,55.41
117,31,55.61
118,31,55.15
119,31,54.09
120,31,53.85
121,31,53.36
122,31,52.83
123,31,53.25
124,31,53.15
125,31,52.79
126,31,53.29
127,31,53.48
128,31,54.05
129,31,54.11
130,31,53.96
131,31,53.83
132,31,54.48
133,31,53.95
134,31,53.9
135,31,54.34
136,31,54.51
137,31,54.14
138,31,53.82
139,31,53.73
140,31,53.7
141,31,53.68
142,31,53.29
143,31,53.39
144,31,53.06
145,31,53.21
146,31,53.36
147,31,53.3
148,31,53.84
149,31,53.87
150,31,54.15
151,31,53.76
152,31,53.74
153,31,53.32
154,31,53.24
155,31,52.8
156,31,53.03
157,31,53.21
158,31,52.68
159,31,52.48
160,31,52.45
161,31,52.65
162,31,52.87
163,31,53.58
164,31,53.31
165,31,53.57
166,31,54.08
167,31,54.68
168,31,54.3
169,31,54.34
170,31,54.46
171,31,54.71
172,31,55.01
173,31,55.29
174,31,56.18
175,31,55.9
176,31,55.09
177,31,55.02
178,31,55.62
179,31,55.33
180,31,54.23
181,31,53.95
182,31,54.16
183,31,54.15
184,31,53.55
185,31,53.27
186,31,53.14
187,31,53.32
188,31,54.29
189,31,54.32
190,31,53.82
191,31,54.44
192,31,54.76
193,31,53.99
194,31,54.2
195,31,54.33
196,31,53.92
197,31,54.17
198,31,54.04
199,31,54.47
200,31,54.16
201,31,54.8
202,31,54.76
203,31,54.09
204,31,54.14
205,31,53.51
206,31,53.86
207,31,53.58
208,31,54.3
209,31,54.75
210,31,54.11
211,31,53.9
212,31,54.49
213,31,54.01
214,31,54.98
215,31,54.16
216,31,53.87
217,31,53.41
218,31,54.0
219,31,54.05
220,31,53.92
221,31,54.13
222,31,54.51
223,31,54.4
224,31,54.31
225,31,54.13
226,31,54.07
227,31,55.09
228,31,56.19
229,31,56.3
230,31,56.33
231,31,56.69
232,31,56.99
233,31,57.99
234,31,58.95
235,31,59.37
236,31,59.61
237,31,60.06
238,31,60.38
239,31,60.27
240,31,60.14
241,31,59.6
242,31,59.56
243,31,59.01
244,31,59.4
245,31,59.09
246,31,58.75
247,31,58.06
248,31,57.61
249,31,56.43
0,32,67.05
1,32,66.97
2,32,67.16
3,32,67.81
4,32,67.99
5,32,68.5
6,32,68.42
7,32,68.56
8,32,68.55
9,32,68.26
10,32,68.23
11,32,68.4
12,32,68.39
13,32,68.46
14,32,68.11
15,32,68.07
16,32,68.28
17,32,68.33
18,32,68.08
19,32,67.72
20,32,67.69
21,32,67.9
22,32,67.97
23,32,67.74
24,32,67.84
25,32,68.45
26,32,68.48
27,32,68.68
28,32,68.81
29,32,68.91
30,32,68.64
31,32,68.66
32,32,68.37
33,32,68.42
34,32,68.54
35,32,67.78
36,32,67.73
37,32,68.06
38,32,68.4
39,32,68.57
40,32,69.04
41,32,69.32
42,32,69.78
43,32,69.85
44,32,69.78
45,32,69.59
46,32,69.55
47,32,69.8
48,32,70.16
49,32,70.9
50,32,70.93
51,32,71.23
52,32,71.34
53,32,71.05
54,32,70.6
55,32,70.53
56,32,70.53
57,32,70.85
58,32,70.63
59,32,71.45
60,32,71.85
61,32,71.15
62,32,71.49
63,32,71.22
64,32,71.62
65,32,71.33
66,32,71.07
67,32,70.48
68,32,70.36
69,32,70.66
70,32,71.2
71,32,71.01
72,32,70.77
73,32,70.41
74,32,70.64
75,32,69.84
76,32,69.99
77,32,69.92
78,32,69.91
79,32,70.58
80,32,70.09
81,32,69.85
82,32,69.89
83,32,70.04
84,32,70.61
85,32,70.58
86,32,71.03
87,32,70.73
88,32,70.73
89,32,71.27
90,32,71.06
91,32,71.66
92,32,71.3
93,32,71.06
94,32,70.37
95,32,69.41
96,32,69.77
97,32,69.51
98,32,69.28
99,32,68.68
100,32,68.48
101,32,68.48
102,32,68.72
103,32,68.94
104,32,68.91
105,32,68.98
106,32,69.32
107,32,69.27
108,32,69.13
109,32,68.27
110,32,67.84
111,32,68.49
112,32,68.04
113,32,68.02
114,32,67.7
115,32,67.41
116,32,67.45
117,32,66.52
118,32,66.14
119,32,66.13
120,32,66.11
121,32,65.68
122,32,64.6
123,32,64.19
124,32,64.02
125,32,63.76
126,32,63.79
127,32,63.72
128,32,64.05
129,32,63.91
130,32,63.62
131,32,64.05
132,32,63.6
133,32,63.48
134,32,62.84
135,32,62.53
136,32,61.86
137,32,61.76
138,32,61.09
139,32,60.49
140,32,60.79
141,32,60.06
142,32,60.04
143,32,59.7
144,32,59.88
145,32,59.89
146,32,59.53
147,32,59.96
148,32,60.13
149,32,60.0
150,32,59.92
151,32,59.75
152,32,59.64
153,32,59.77
154,32,59.98
155,32,60.2
156,32,59.68
157,32,60.02
158,32,59.73
159,32,59.78
160,32,59.9
161,32,60.28
162,32,60.26
163,32,60.53
164,32,60.85
165,32,60.96
166,32,61.2
167,32,61.06
168,32,61.2
169,32,61.16
170,32,61.13
171,32,60.81
172,32,60.71
173,32,61.14
174,32,60.73
175,32,60.96
176,32,61.47
177,32,61.92
178,32,61.64
179,32,61.52
180,32,61.53
181,32,61.32
182,32,61.56
183,32,61.35
184,32,61.8
185,32,61.84
186,32,62.3
187,32,62.21
188,32,62.22
189,32,61.78
190,32,62.05
191,32,61.52
192,32,61.54
193,32,62.09
194,32,61.74
195,32,61.35
196,32,61.0
197,32,61.3
198,32,60.89
199,32,61.01
200,32,60.86
201,32,60.61
202,32,60.52
203,32,60.64
204,32,60.72
205,32,60.88
206,32,60.8
207,32,60.97
208,32,61.54
209,32,61.44
210,32,61.6
211,32,61.95
212,32,62.32
213,32,62.92
214,32,62.69
215,32,62.97
216,32,62.44
217,32,62.63
218,32,62.94
219,32,63.25
220,32,63.14
221,32,63.61
222,32,63.66
223,32,63.58
224,32,63.98
225,32,64.04
226,32,63.96
227,32,64.56
228,32,64.35
229,32,64.56
230,32,64.44
231,32,63.99
232,32,63.76
233,32,63.57
234,32,63.31
235,32,63.44
236,32,63.46
237,32,63.81
238,32,63.62
239,32,63.95
240,32,64.39
241,32,64.23
242,32,64.3
243,32,64.72
244,32,63.96
245,32,63.65
246,32,63.65
247,32,63.22
248,32,62.97
249,32,62.67
0,33,37.35
1,33,37.31
2,33,37.27
3,33,37.09
4,33,37.0
5,33,36.94
6,33,36.94
7,33,36.82
8,33,36.92
9,33,36.86
10,33,36.93
11,33,36.97
12,33,36.86
13,33,36.92
14,33,36.86
15,33,36.87
16,33,36.86
17,33,36.91
18,33,37.03
19,33,37.06
20,33,37.13
21,33,37.05
22,33,37.1
23,33,37.08
24,33,37.22
25,33,37.29
26,33,37.31
27,33,37.21
28,33,37.26
29,33,37.31
30,33,37.25
31,33,37.34
32,33,37.29
33,33,37.31
34,33,37.25
35,33,37.4
36,33,37.28
37,33,37.12
38,33,37.19
39,33,37.1
40,33,37.23
41,33,37.27
42,33,37.21
43,33,37.16
44,33,37.09
45,33,36.94
46,33,36.95
47,33,37.02
48,33,37.02
49,33,36.96
50,33,37.05
51,33,36.86
52,33,36.84
53,33,36.74
54,33,36.72
55,33,36.61
56,33,36.56
57,33,36.5
58,33,36.57
59,33,36.58
60,33,36.61
61,33,36.64
62,33,36.65
63,33,36.73
64,33,36.84
65,33,36.91
66,33,36.86
67,33,36.89
68,33,36.92
69,33,36.91
70,33,37.03
71,33,36.93
72,33,36.99
73,33,36.98
74,33,37.03
75,33,36.99
76,33,37.03
77,33,36.97
78,33,36.99
79,33,36.87
80,33,36.99
81,33,36.85
82,33,36.85
83,33,36.63
84,33,36.62
85,33,36.61
86,33,36.54
87,33,36.54
88,33,36.35
89,33,36.52
90,33,36.52
91,33,36.55
92,33,36.51
93,33,36.52
94,33,36.57
95,33,36.45
96,33,36.57
97,33,36.5
98,33,36.44
99,33,36.48
100,33,36.16
101,33,36.09
102,33,36.29
103,33,36.14
104,33,36.12
105,33,36.15
106,33,36.26
107,33,36.22
108,33,36.33
109,33,36.33
110,33,36.28
111,33,36.43
112,33,36.39
113,33,36.41
114,33,36.23
115,33,36.29
116,33,36.21
117,33,36.18
118,33,36.15
119,33,36.12
120,33,36.14
121,33,36.12
122,33,36.03
123,33,36.09
124,33,36.06
125,33,36.1
126,33,36.19
127,33,36.05
128,33,36.07
129,33,35.96
130,33,36.07
131,33,36.13
132,33,36.07
133,33,36.03
134,33,36.1
135,33,36.06
136,33,36.06
137,33,35.97
138,33,35.93
139,33,35.97
140,33,35.94
141,33,35.92
142,33,35.94
143,33,35.98
144,33,35.85
145,33,35.74
146,33,35.72
147,33,35.73
148,33,35.81
149,33,35.84
150,33,35.89
151,33,35.81
152,33,35.8
153,33,35.83
154,33,35.8
155,33,35.73
156,33,35.82
157,33,35.87
158,33,35.93
159,33,35.84
160,33,35.73
161,33,35.59
162,33,35.55
163,33,35.49
164,33,35.46
165,33,35.6
166,33,35.6
167,33,35.66
168,33,35.72
169,33,35.87
170,33,35.84
171,33,35.84
172,33,35.86
173,33,35.93
174,33,36.05
175,33,35.94
176,33,35.86
177,33,35.85
178,33,35.97
179,33,36.04
180,33,35.94
181,33,35.9
182,33,35.89
183,33,35.95
184,33,35.94
185,33,36.03
186,33,35.89
187,33,35.82
188,33,35.84
189,33,35.92
190,33,35.79
191,33,35.83
192,33,35.92
193,33,35.78
194,33,35.74
195,33,35.75
196,33,35.8
197,33,35.69
198,33,35.75
199,33,35.75
200,33,35.67
201,33,35.69
202,33,35.57
203,33,35.55
204,33,35.56
205,33,35.55
206,33,35.45
207,33,35.32
208,33,35.36
209,33,35.48
210,33,35.43
211,33,35.47
212,33,35.57
213,33,35.6
214,33,35.55
215,33,35.48
216,33,35.61
217,33,35.66
218,33,35.58
219,33,35.68
220,33,35.64
221,33,35.63
222,33,35.65
223,33,35.59
224,33,35.58
225,33,35.69
226,33,35.58
227,33,35.59
228,33,35.72
229,33,35.83
230,33,35.85
231,33,35.88
232,33,35.94
233,33,36.06
234,33,36.02
235,33,36.07
236,33,36.13
237,33,35.96
238,33,36.01
239,33,35.98
240,33,35.99
241,33,36.02
242,33,36.01
243,33,36.11
244,33,36.29
245,33,36.41
246,33,36.32
247,33,36.39
248,33,36.32
249,33,36.49
0,34,15.81
1,34,15.79
2,34,15.82
3,34,15.77
4,34,15.73
5,34,15.71
6,34,15.72
7,34,15.73
8,34,15.69
9,34,15.72
10,34,15.72
11,34,15.73
12,34,15.73
13,34,15.72
14,34,15.68
15,34,15.66
16,34,15.67
17,34,15.7
18,34,15.78
19,34,15.8
20,34,15.86
21,34,15.85
22,34,15.93
23,34,15.97
24,34,15.97
25,34,15.98
26,34,15.93
27,34,15.93
28,34,15.86
29,34,15.89
30,34,15.86
31,34,15.81
32,34,15.7
33,34,15.65
34,34,15.62
35,34,15.65
36,34,15.62
37,34,15.65
38,34,15.71
39,34,15.78
40,34,15.78
41,34,15.75
42,34,15.71
43,34,15.73
44,34,15.71
45,34,15.59
46,34,15.54
47,34,15.57
48,34,15.54
49,34,15.6
50,34,15.6
51,34,15.55
52,34,15.55
53,34,15.52
54,34,15.5
55,34,15.48
56,34,15.45
57,34,15.51
58,34,15.53
59,34,15.55
60,34,15.52
61,34,15.53
62,34,15.54
63,34,15.55
64,34,15.51
65,34,15.43
66,34,15.5
67,34,15.51
68,34,15.51
69,34,15.49
70,34,15.47
71,34,15.53
72,34,15.5
73,34,15.45
74,34,15.45
75,34,15.49
76,34,15.53
77,34,15.56
78,34,15.54
79,34,15.52
80,34,15.44
81,34,15.37
82,34,15.46
83,34,15.47
84,34,15.44
85,34,15.4
86,34,15.38
87,34,15.34
88,34,15.36
89,34,15.38
90,34,15.4
91,34,15.33
92,34,15.33
93,34,15.27
94,34,15.31
95,34,15.34
96,34,15.37
97,34,15.38
98,34,15.34
99,34,15.32
100,34,15.33
101,34,15.33
102,34,15.33
103,34,15.34
104,34,15.36
105,34,15.3
106,34,15.29
107,34,15.29
108,34,15.26
109,34,15.2
110,34,15.17
111,34,15.19
112,34,15.21
113,34,15.21
114,34,15.23
115,34,15.25
116,34,15.22
117,34,15.17
118,34,15.15
119,34,15.19
120,34,15.18
121,34,15.2
122,34,15.19
123,34,15.17
124,34,15.17
125,34,15.16
126,34,15.16
127,34,15.13
128,34,15.13
129,34,15.1
130,34,15.04
131,34,15.02
132,34,15.01
133,34,15.02
134,34,14.96
135,34,14.92
136,34,14.88
137,34,14.91
138,34,14.88
139,34,14.81
140,34,14.8
141,34,14.78
142,34,14.75
143,34,14.74
144,34,14.78
145,34,14.76
146,34,14.75
147,34,14.77
148,34,14.8
149,34,14.81
150,34,14.82
151,34,14.85
152,34,14.84
153,34,14.82
154,34,14.76
155,34,14.71
156,34,14.72
157,34,14.75
158,34,14.76
159,34,14.75
160,34,14.75
161,34,14.76
162,34,14.75
163,34,14.67
164,34,14.7
165,34,14.69
166,34,14.64
167,34,14.6
168,34,14.6
169,34,14.62
170,34,14.6
171,34,14.59
172,34,14.55
173,34,14.6
174,34,14.62
175,34,14.64
176,34,14.65
177,34,14.73
178,34,14.74
179,34,14.74
180,34,14.67
181,34,14.65
182,34,14.63
183,34,14.63
184,34,14.66
185,34,14.71
186,34,14.68
187,34,14.73
188,34,14.75
189,34,14.74
190,34,14.71
191,34,14.67
192,34,14.61
193,34,14.58
194,34,14.65
195,34,14.68
196,34,14.67
197,34,14.63
198,34,14.61
199,34,14.58
200,34,14.6
201,34,14.55
202,34,14.51
203,34,14.54
204,34,14.56
205,34,14.51
206,34,14.46
207,34,14.47
208,34,14.42
209,34,14.43
210,34,14.43
211,34,14.42
212,34,14.43
213,34,14.37
214,34,14.33
215,34,14.41
216,34,14.34
217,34,14.35
218,34,14.37
219,34,14.36
220,34,14.26
221,34,14.32
222,34,14.31
223,34,14.27
224,34,14.24
225,34,14.26
226,34,14.27
227,34,14.21
228,34,14.24
229,34,14.15
230,34,14.18
231,34,14.14
232,34,14.17
233,34,14.18
234,34,14.19
235,34,14.16
236,34,14.08
237,34,14.11
238,34,14.15
