n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
25.0,24.0,0.7,0.7,0.1,0.0001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.731463,0.541579,0.488649,,,,0.731399,0.531248,0.469632,0.731638,0.539009,0.489899,0.731463,0.541579,0.488649,0.09,19260817.0,-1.0,0.731431,0.535194,0.491313
25.0,24.0,0.7,0.7,0.1,0.001,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.731463,0.541579,0.488649,,,,0.731399,0.531248,0.469632,0.731638,0.539009,0.489899,0.731463,0.541579,0.488649,0.09,19260817.0,-1.0,0.731431,0.535194,0.491313
25.0,24.0,0.7,0.7,0.1,0.01,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.725854,0.526842,0.498919,,,,0.725541,0.517692,0.478822,0.726784,0.52325,0.502103,0.725854,0.526842,0.498919,0.08,19260817.0,-1.0,0.725781,0.520884,0.501684
25.0,24.0,0.7,0.7,0.1,0.1,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.72878,0.535263,0.502703,,,,0.72858,0.525696,0.483768,0.729374,0.532222,0.506465,0.72878,0.535263,0.502703,0.1,19260817.0,-1.0,0.728722,0.529139,0.505401
25.0,24.0,0.7,0.7,0.1,10.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.667927,0.539474,0.485405,,,,0.667874,0.524332,0.460667,0.668,0.536784,0.48582,0.667927,0.539474,0.485405,0.09,19260817.0,-1.0,0.6679,0.53181,0.488419
25.0,24.0,0.7,0.7,1e-08,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.501098,0.478421,0.507027,,,,0.334554,0.309637,0.34117,0.251099,0.228887,0.257076,0.501098,0.478421,0.507027,0.11,19260817.0,-1.0,0.5,0.5,0.5
25.0,24.0,0.7,0.7,1e-06,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.501098,0.478421,0.507027,,,,0.334554,0.309637,0.34117,0.251099,0.228887,0.257076,0.501098,0.478421,0.507027,0.1,19260817.0,-1.0,0.5,0.5,0.5
25.0,24.0,0.7,0.7,0.0001,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.501098,0.478421,0.507027,,,,0.334554,0.309637,0.34117,0.251099,0.228887,0.257076,0.501098,0.478421,0.507027,0.1,19260817.0,-1.0,0.5,0.5,0.5
25.0,24.0,0.7,0.7,0.01,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4', 'ret_lag_2', 'log_ret_lag_6', 'ret_lag_4', 'closePrice_lag_10', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_lag_3', 'closePrice_lag_9', 'closePrice_lag_8', 'closePrice_lag_4']",0.9701936722440468,0.645854,0.529474,0.501622,,,,0.645455,0.521825,0.485411,0.64642,0.526279,0.50484,0.645854,0.529474,0.501622,0.1,19260817.0,-1.0,0.645781,0.523999,0.504122
25.0,24.0,0.7,0.7,0.1,1.0,['closePriceNorm_lag_1'],0.03753139951497077,0.57561,0.544211,0.490811,,,,0.574368,0.53837,0.48115,0.576367,0.541967,0.492214,0.57561,0.544211,0.490811,0.04,19260817.0,-1.0,0.575492,0.539355,0.492731
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3']",0.07097654377597659,0.586707,0.541053,0.503243,,,,0.586093,0.538181,0.493894,0.587128,0.539218,0.505691,0.586707,0.541053,0.503243,0.03,19260817.0,-1.0,0.586623,0.537602,0.505159
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10']",0.10356782615919576,0.628659,0.532105,0.494595,,,,0.628655,0.517473,0.475239,0.628676,0.528491,0.496911,0.628659,0.532105,0.494595,0.03,19260817.0,-1.0,0.628667,0.52461,0.497299
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2']",0.13596799263161635,0.64122,0.53,0.501081,,,,0.641213,0.521892,0.483922,0.64122,0.526765,0.504331,0.64122,0.53,0.501081,0.05,19260817.0,-1.0,0.641211,0.524367,0.50365
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10']",0.1680520111325453,0.631098,0.532105,0.498378,,,,0.631045,0.521561,0.480808,0.631208,0.52874,0.501226,0.631098,0.532105,0.498378,0.04,19260817.0,-1.0,0.631124,0.525702,0.500969
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6']",0.20002467090350742,0.656829,0.523158,0.504865,,,,0.656789,0.512491,0.49164,0.656937,0.519054,0.508104,0.656829,0.523158,0.504865,0.04,19260817.0,-1.0,0.656854,0.516761,0.507138
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1']",0.23127941533664637,0.665488,0.541579,0.505946,,,,0.665424,0.533403,0.49311,0.665659,0.539053,0.509254,0.665488,0.541579,0.505946,0.04,19260817.0,-1.0,0.665519,0.535876,0.508189
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9']",0.2624630898362736,0.68122,0.531053,0.504324,,,,0.681196,0.524628,0.492412,0.68125,0.528145,0.507286,0.68122,0.531053,0.504324,0.04,19260817.0,-1.0,0.681201,0.526013,0.506483
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10']",0.2931816276935812,0.684756,0.535263,0.498378,,,,0.684753,0.526276,0.481442,0.684775,0.532267,0.501167,0.684756,0.535263,0.498378,0.05,19260817.0,-1.0,0.684764,0.529321,0.500923
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7']",0.32377192020285306,0.689146,0.536316,0.48973,,,,0.68912,0.526473,0.474157,0.689186,0.533336,0.491149,0.689146,0.536316,0.48973,0.05,19260817.0,-1.0,0.689127,0.530103,0.492152
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1']",0.35397097148516565,0.686098,0.532632,0.494054,,,,0.686086,0.524903,0.481272,0.68611,0.529604,0.495935,0.686098,0.532632,0.494054,0.05,19260817.0,-1.0,0.686085,0.527117,0.496264
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8']",0.38353859330524703,0.701951,0.537368,0.506486,,,,0.701951,0.528563,0.491132,0.701952,0.53453,0.510313,0.701951,0.537368,0.506486,0.05,19260817.0,-1.0,0.70195,0.531476,0.508934
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7']",0.41308206943153075,0.691341,0.535789,0.497297,,,,0.69133,0.521728,0.479041,0.691354,0.532627,0.500021,0.691341,0.535789,0.497297,0.05,19260817.0,-1.0,0.691329,0.528415,0.499933
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3']",0.4422682349996039,0.694756,0.536842,0.503243,,,,0.69472,0.525052,0.48444,0.694819,0.533829,0.507087,0.694756,0.536842,0.503243,0.05,19260817.0,-1.0,0.694733,0.530061,0.505934
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9']",0.4712476237824196,0.693902,0.537368,0.506486,,,,0.693891,0.525178,0.486466,0.693916,0.534398,0.511147,0.693902,0.537368,0.506486,0.05,19260817.0,-1.0,0.69389,0.530474,0.509269
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9']",0.5001930643927678,0.70061,0.536842,0.489189,,,,0.700605,0.526172,0.468935,0.700613,0.533865,0.490528,0.70061,0.536842,0.489189,0.06,19260817.0,-1.0,0.700602,0.53038,0.491938
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8']",0.5287568379256212,0.7,0.527895,0.497838,,,,0.699939,0.515624,0.480567,0.700122,0.523992,0.500569,0.7,0.527895,0.497838,0.06,19260817.0,-1.0,0.69997,0.521029,0.500406
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5']",0.557200252308684,0.705854,0.533684,0.502703,,,,0.705848,0.523559,0.487721,0.705859,0.53048,0.505918,0.705854,0.533684,0.502703,0.06,19260817.0,-1.0,0.705845,0.527398,0.505112
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7']",0.5855612486468248,0.704878,0.544737,0.494054,,,,0.704873,0.533388,0.484143,0.704882,0.542473,0.495754,0.704878,0.544737,0.494054,0.06,19260817.0,-1.0,0.70487,0.538039,0.496006
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3']",0.6137224883929154,0.704756,0.54,0.498919,,,,0.704735,0.52971,0.478591,0.704792,0.537299,0.502125,0.704756,0.54,0.498919,0.06,19260817.0,-1.0,0.704738,0.533634,0.5017
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6']",0.641877229836186,0.70878,0.531579,0.495676,,,,0.708642,0.520788,0.481548,0.709114,0.528148,0.497843,0.70878,0.531579,0.495676,0.06,19260817.0,-1.0,0.708734,0.525107,0.498
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5']",0.6700159872777324,0.704024,0.547895,0.494595,,,,0.704023,0.533214,0.475012,0.704024,0.54627,0.496923,0.704024,0.547895,0.494595,0.07,19260817.0,-1.0,0.704021,0.540292,0.497314
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8']",0.6977547422705822,0.708902,0.536842,0.500541,,,,0.708882,0.522992,0.483468,0.708939,0.533803,0.503692,0.708902,0.536842,0.500541,0.06,19260817.0,-1.0,0.708885,0.529515,0.503101
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4']",0.7254922740359693,0.715,0.542632,0.494054,,,,0.714968,0.530078,0.474337,0.715068,0.540209,0.496289,0.715,0.542632,0.494054,0.07,19260817.0,-1.0,0.714977,0.535611,0.496781
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2']",0.7528762905316626,0.711951,0.527895,0.496757,,,,0.711921,0.517255,0.477484,0.712012,0.524176,0.499463,0.711951,0.527895,0.496757,0.07,19260817.0,-1.0,0.711929,0.521484,0.499461
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5']",0.7801511849499543,0.717561,0.545789,0.488108,,,,0.717531,0.533323,0.468504,0.717624,0.543698,0.489256,0.717561,0.545789,0.488108,0.07,19260817.0,-1.0,0.717539,0.538775,0.490811
25.0,24.0,0.7,0.7,0.1,1.0,"['closePriceNorm_lag_1', 'closePriceNorm_lag_3', 'log_ret_lag_10', 'closePriceNorm_lag_2', 'ret_lag_10', 'closePriceNorm_lag_6', 'ret_lag_1', 'log_ret_lag_9', 'closePriceNorm_lag_10', 'closePriceNorm_lag_7', 'log_ret_lag_1', 'log_ret_lag_8', 'log_ret_lag_7', 'log_ret_lag_3', 'ret_lag_9', 'closePriceNorm_lag_9', 'ret_lag_8', 'log_ret_lag_5', 'ret_lag_7', 'ret_lag_3', 'ret_lag_6', 'closePriceNorm_lag_5', 'closePriceNorm_lag_8', 'log_ret_lag_4', 'log_ret_lag_2', 'ret_lag_5', 'closePriceNorm_lag_4']",0.807287792666609,0.706463,0.545789,0.500541,,,,0.706445,0.531942,0.480394,0.706494,0.543811,0.504045,0.706463,0.545789,0.500541,0.07,19260817.0,-1.0,0.706447,0.538411,0.503314
