n_estimators,max_depth,subsample,colsample_bytree,learning_rate,reg_alpha,features,feature combo ningxiang score,Train accu,Val accu,Test accu,Train balanced_accu,Val balanced_accu,Test balanced_accu,Train f1,Val f1,Test f1,Train precision,Val precision,Test precision,Train recall,Val recall,Test recall,Time,random_state,n_jobs,Train balanced_accuracy,Val balanced_accuracy,Test balanced_accuracy
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3', 'closePrice_lag_3']",0.9854556392020211,0.618118,0.550526,0.521081,,,,0.617977,0.541765,0.508464,0.618202,0.548613,0.526236,0.618118,0.550526,0.521081,0.16,19260817.0,-1.0,0.618038,0.54459,0.523342
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3', 'closePrice_lag_3', 'closePrice_sum_3']",0.9930854053108499,0.621294,0.55,0.525405,,,,0.621226,0.542366,0.515199,0.621321,0.548006,0.530206,0.621294,0.55,0.525405,0.18,19260817.0,-1.0,0.621239,0.54445,0.527454
50.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1', 'closePriceNorm_diff_std_3', 'log_ret_max_3', 'log_ret_normalised_by_day_diff_std_3', 'closePriceNorm_abs_diff_mean_3', 'log_ret_normalised_by_day_std_3', 'closePriceNorm_std_3', 'log_ret_normalised_by_day_lag_3', 'log_ret_lag_2', 'log_ret_std_3', 'closePriceNorm_min_3', 'closePriceNorm_lag_3', 'log_ret_normalised_by_day_max_3', 'log_ret_min_3', 'log_ret_diff_std_3', 'log_ret_normalised_by_day_min_3', 'log_ret_lag_3', 'closePrice_skew_3', 'closePrice_slope_3', 'log_ret_abs_diff_mean_3', 'log_ret_normalised_by_day_abs_diff_mean_3', 'closePriceNorm_lag_2', 'closePriceNorm_skew_3', 'closePrice_std_3', 'closePriceNorm_max_3', 'log_ret_normalised_by_day_sum_3', 'closePrice_diff_std_3', 'log_ret_normalised_by_day_mean_3', 'log_ret_mean_3', 'log_ret_sum_3', 'closePrice_abs_diff_mean_3', 'closePriceNorm_sum_3', 'closePriceNorm_mean_3', 'closePrice_lag_1', 'closePrice_lag_2', 'closePrice_max_3', 'closePrice_min_3', 'closePrice_lag_3', 'closePrice_sum_3', 'closePrice_mean_3']",1.0000000000000002,0.620353,0.543684,0.515676,,,,0.620318,0.534434,0.502561,0.620357,0.541281,0.52028,0.620353,0.543684,0.515676,0.2,19260817.0,-1.0,0.620314,0.537621,0.517966
50.0,6.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.662353,0.55,0.504324,,,,0.662345,0.543483,0.491713,0.662408,0.547998,0.507398,0.662353,0.55,0.504324,0.43,19260817.0,-1.0,0.662378,0.544859,0.506544
50.0,12.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.673882,0.556842,0.517838,,,,0.673883,0.551273,0.50531,0.673901,0.55516,0.522551,0.673882,0.556842,0.517838,0.31,19260817.0,-1.0,0.673891,0.552055,0.520083
50.0,24.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.673882,0.556842,0.517838,,,,0.673883,0.551273,0.50531,0.673901,0.55516,0.522551,0.673882,0.556842,0.517838,0.48,19260817.0,-1.0,0.673891,0.552055,0.520083
50.0,48.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.673882,0.556842,0.517838,,,,0.673883,0.551273,0.50531,0.673901,0.55516,0.522551,0.673882,0.556842,0.517838,0.29,19260817.0,-1.0,0.673891,0.552055,0.520083
50.0,96.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.673882,0.556842,0.517838,,,,0.673883,0.551273,0.50531,0.673901,0.55516,0.522551,0.673882,0.556842,0.517838,0.26,19260817.0,-1.0,0.673891,0.552055,0.520083
50.0,192.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.673882,0.556842,0.517838,,,,0.673883,0.551273,0.50531,0.673901,0.55516,0.522551,0.673882,0.556842,0.517838,0.26,19260817.0,-1.0,0.673891,0.552055,0.520083
50.0,3.0,0.7,0.55,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.604353,0.552632,0.523784,,,,0.604332,0.546674,0.513308,0.604347,0.550762,0.528513,0.604353,0.552632,0.523784,0.08,19260817.0,-1.0,0.604322,0.5477,0.525855
50.0,3.0,0.7,0.7,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.600706,0.551579,0.527027,,,,0.600697,0.545721,0.516622,0.600699,0.549662,0.532077,0.600706,0.551579,0.527027,0.09,19260817.0,-1.0,0.600686,0.546691,0.529099
50.0,3.0,0.7,0.85,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.603765,0.564211,0.527568,,,,0.603741,0.561171,0.518165,0.603841,0.562813,0.532273,0.603765,0.564211,0.527568,0.08,19260817.0,-1.0,0.6038,0.560621,0.529541
50.0,3.0,0.4,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.605765,0.571579,0.514054,,,,0.605588,0.566089,0.502036,0.606075,0.570557,0.518163,0.605765,0.571579,0.514054,0.09,19260817.0,-1.0,0.605857,0.566774,0.516245
50.0,3.0,0.55,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.605765,0.571579,0.514054,,,,0.605588,0.566089,0.502036,0.606075,0.570557,0.518163,0.605765,0.571579,0.514054,0.09,19260817.0,-1.0,0.605857,0.566774,0.516245
50.0,3.0,0.85,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.605765,0.571579,0.514054,,,,0.605588,0.566089,0.502036,0.606075,0.570557,0.518163,0.605765,0.571579,0.514054,0.09,19260817.0,-1.0,0.605857,0.566774,0.516245
25.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.594588,0.552632,0.521622,,,,0.59458,0.545853,0.510454,0.594582,0.55077,0.526354,0.594588,0.552632,0.521622,0.05,19260817.0,-1.0,0.594569,0.547382,0.523753
100.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.618,0.561053,0.529189,,,,0.618,0.55575,0.517874,0.618,0.559543,0.534857,0.618,0.561053,0.529189,0.15,19260817.0,-1.0,0.617994,0.556365,0.531353
200.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.637647,0.555789,0.538378,,,,0.637634,0.552269,0.530176,0.637644,0.554148,0.543535,0.637647,0.555789,0.538378,0.28,19260817.0,-1.0,0.637623,0.551957,0.540248
400.0,3.0,0.7,0.4,0.1,10.0,"['log_ret_lag_1', 'log_ret_normalised_by_day_lag_1', 'log_ret_normalised_by_day_skew_3', 'log_ret_normalised_by_day_slope_3', 'log_ret_slope_3', 'log_ret_skew_3', 'log_ret_normalised_by_day_lag_2', 'closePriceNorm_slope_3', 'closePriceNorm_lag_1']",0.3336845630703996,0.659412,0.554737,0.538919,,,,0.659387,0.551873,0.532699,0.659421,0.553164,0.543075,0.659412,0.554737,0.538919,0.54,19260817.0,-1.0,0.659377,0.551266,0.540553
